sitio;temporada;fecha;hora;tratamiento;unidad;codigo;bar
la_esperanza;2023-2024;2024-02-17;8;T4;3;H81A4;1.99
la_esperanza;2023-2024;2024-02-17;8;T1;3;H86A11;4.54
la_esperanza;2023-2024;2024-02-17;8;T2;3;H94A6;2.55
la_esperanza;2023-2024;2024-02-17;8;T3;3;H99A8;3.54
la_esperanza;2023-2024;2024-02-17;8;T0;1;H103A4;NA
la_esperanza;2023-2024;2024-02-17;9;T4;3;H81A4;2.69
la_esperanza;2023-2024;2024-02-17;9;T1;3;H86A11;4.94
la_esperanza;2023-2024;2024-02-17;9;T2;3;H94A6;5.8
la_esperanza;2023-2024;2024-02-17;9;T3;3;H99A8;6.85
la_esperanza;2023-2024;2024-02-17;9;T0;1;H103A4;6.03
la_esperanza;2023-2024;2024-02-17;10;T4;3;H81A4;6.52
la_esperanza;2023-2024;2024-02-17;10;T1;3;H86A11;9.46
la_esperanza;2023-2024;2024-02-17;10;T2;3;H94A6;9.93
la_esperanza;2023-2024;2024-02-17;10;T3;3;H99A8;9.64
la_esperanza;2023-2024;2024-02-17;10;T0;1;H103A4;8.26
la_esperanza;2023-2024;2024-02-17;11;T4;3;H81A4;NA
la_esperanza;2023-2024;2024-02-17;11;T1;3;H86A11;14.14
la_esperanza;2023-2024;2024-02-17;11;T2;3;H94A6;13.34
la_esperanza;2023-2024;2024-02-17;11;T3;3;H99A8;11.27
la_esperanza;2023-2024;2024-02-17;11;T0;1;H103A4;10.68
la_esperanza;2023-2024;2024-02-17;12;T4;3;H81A4;14.32
la_esperanza;2023-2024;2024-02-17;12;T1;3;H86A11;13.23
la_esperanza;2023-2024;2024-02-17;12;T2;3;H94A6;14.09
la_esperanza;2023-2024;2024-02-17;12;T3;3;H99A8;11.04
la_esperanza;2023-2024;2024-02-17;12;T0;1;H103A4;10.97
la_esperanza;2023-2024;2024-02-17;13;T4;3;H81A4;14.63
la_esperanza;2023-2024;2024-02-17;13;T1;3;H86A11;14.44
la_esperanza;2023-2024;2024-02-17;13;T2;3;H94A6;14.4
la_esperanza;2023-2024;2024-02-17;13;T3;3;H99A8;13.53
la_esperanza;2023-2024;2024-02-17;13;T0;1;H103A4;12.57
la_esperanza;2023-2024;2024-02-17;14;T4;3;H81A4;12.66
la_esperanza;2023-2024;2024-02-17;14;T1;3;H86A11;11.87
la_esperanza;2023-2024;2024-02-17;14;T2;3;H94A6;14.97
la_esperanza;2023-2024;2024-02-17;14;T3;3;H99A8;12.19
la_esperanza;2023-2024;2024-02-17;14;T0;1;H103A4;12.08
la_esperanza;2023-2024;2024-02-17;15;T4;3;H81A4;11.79
la_esperanza;2023-2024;2024-02-17;15;T1;3;H86A11;12.56
la_esperanza;2023-2024;2024-02-17;15;T2;3;H94A6;16.27
la_esperanza;2023-2024;2024-02-17;15;T3;3;H99A8;13.91
la_esperanza;2023-2024;2024-02-17;15;T0;1;H103A4;13.48
la_esperanza;2023-2024;2024-02-17;16;T4;3;H81A4;12.88
la_esperanza;2023-2024;2024-02-17;16;T1;3;H86A11;15.15
la_esperanza;2023-2024;2024-02-17;16;T2;3;H94A6;13.42
la_esperanza;2023-2024;2024-02-17;16;T3;3;H99A8;12.15
la_esperanza;2023-2024;2024-02-17;16;T0;1;H103A4;12.43
la_esperanza;2023-2024;2024-02-17;17;T4;3;H81A4;11.9
la_esperanza;2023-2024;2024-02-17;17;T1;3;H86A11;NA
la_esperanza;2023-2024;2024-02-17;17;T2;3;H94A6;14.22
la_esperanza;2023-2024;2024-02-17;17;T3;3;H99A8;13.17
la_esperanza;2023-2024;2024-02-17;17;T0;1;H103A4;11.84
la_esperanza;2023-2024;2024-02-17;18;T4;3;H81A4;11.63
la_esperanza;2023-2024;2024-02-17;18;T1;3;H86A11;8.69
la_esperanza;2023-2024;2024-02-17;18;T2;3;H94A6;12.08
la_esperanza;2023-2024;2024-02-17;18;T3;3;H99A8;11.09
la_esperanza;2023-2024;2024-02-17;18;T0;1;H103A4;9.77
la_esperanza;2023-2024;2024-02-17;19;T4;3;H81A4;9.59
la_esperanza;2023-2024;2024-02-17;19;T1;3;H86A11;9.84
la_esperanza;2023-2024;2024-02-17;19;T2;3;H94A6;10.97
la_esperanza;2023-2024;2024-02-17;19;T3;3;H99A8;10.55
la_esperanza;2023-2024;2024-02-17;19;T0;1;H103A4;9.05
la_esperanza;2023-2024;2024-02-17;20;T4;3;H81A4;9.23
la_esperanza;2023-2024;2024-02-17;20;T1;3;H86A11;10.13
la_esperanza;2023-2024;2024-02-17;20;T2;3;H94A6;9.27
la_esperanza;2023-2024;2024-02-17;20;T3;3;H99A8;8.34
la_esperanza;2023-2024;2024-02-17;20;T0;1;H103A4;7.59
rio_claro;2023-2024;2024-02-12;8;T3;1;H72A5;7.68
rio_claro;2023-2037;2024-02-12;8;T3;2;H72A6;7.23
rio_claro;2023-2050;2024-02-12;8;T3;3;H72A7;7.83
rio_claro;2023-2063;2024-02-12;8;T1;1;H67A5;6.06
rio_claro;2023-2076;2024-02-12;8;T1;2;H67A6;7.15
rio_claro;2023-2089;2024-02-12;8;T1;3;H66A5;6.37
rio_claro;2023-2102;2024-02-12;8;T4;1;H62A6;14.9
rio_claro;2023-2115;2024-02-12;8;T4;2;H62A8;11.72
rio_claro;2023-2128;2024-02-12;8;T4;3;H61A4;9.83
rio_claro;2023-2141;2024-02-12;8;T2;1;H56A5;7.49
rio_claro;2023-2154;2024-02-12;8;T2;2;H56A6;6.47
rio_claro;2023-2167;2024-02-12;8;T2;3;H55A4;7.39
rio_claro;2023-2180;2024-02-12;8;T0;1;H52A8;9.52
rio_claro;2023-2193;2024-02-12;8;T0;2;H51A7;9.61
rio_claro;2023-2206;2024-02-12;8;T0;3;H51A8;8.82
rio_claro;2023-2025;2024-02-12;9;T3;1;H72A5;7.06
rio_claro;2023-2038;2024-02-12;9;T3;2;H72A6;9.39
rio_claro;2023-2051;2024-02-12;9;T3;3;H72A7;9.22
rio_claro;2023-2064;2024-02-12;9;T1;1;H67A5;7.85
rio_claro;2023-2077;2024-02-12;9;T1;2;H67A6;7.83
rio_claro;2023-2090;2024-02-12;9;T1;3;H66A5;7.29
rio_claro;2023-2103;2024-02-12;9;T4;1;H62A6;17.12
rio_claro;2023-2116;2024-02-12;9;T4;2;H62A8;12.67
